2018-11-05 20:20:55 INFO  Crawler:218 - ============== Start Crawler =============
2018-11-05 20:20:55 INFO  Crawler:219 - CONFIG FILE    : ./config/config_naver_news.json
2018-11-05 20:20:55 INFO  Crawler:223 - CRAWLER NAME   : naver_news
2018-11-05 20:20:55 INFO  Crawler:224 - CRAWLER TYPE   : SCENARIO_STATIC
2018-11-05 20:20:55 INFO  Crawler:225 - CRAWLER DELAY  : 3 sec
2018-11-05 20:20:55 INFO  Crawler:226 - IGNORE ROBOTS  : true
2018-11-05 20:20:55 INFO  Crawler:227 - LIMIT_COUNT    : -1
2018-11-05 20:20:55 INFO  Crawler:228 - FILTER COUNT   : 0
2018-11-05 20:20:55 INFO  Crawler:232 - SCENARIO COUNT : 4
2018-11-05 20:20:55 INFO  Crawler:233 - COLLECT COUNT  : 1
2018-11-05 20:20:55 INFO  Crawler:234 - SAVE TYPE      : DB
2018-11-05 20:20:55 INFO  Crawler:235 - SAVE HTML      : false
2018-11-05 20:20:55 INFO  Crawler:236 - ==========================================
2018-11-05 20:21:00 ERROR Crawler:258 - [ERR URL] https://news.naver.com/main/list.nhn?mode=LPOD&date=20181105&mid=sec&oid=138&listType=title
2018-11-05 20:21:00 ERROR Crawler:261 - L ERR_SCEN_ELEMENT : #main_content > div.paging > a
2018-11-05 20:21:00 INFO  Crawler:265 - [Progress 1] save : 0, err : 1, remain_work : 52, total : 53
2018-11-05 20:32:34 INFO  Crawler:265 - [Progress 223] save : 50, err : 4, remain_work : 34, total : 257
2018-11-05 20:32:37 INFO  Crawler:265 - [Progress 224] save : 50, err : 4, remain_work : 33, total : 257
2018-11-05 20:32:40 INFO  Crawler:265 - [Progress 225] save : 50, err : 4, remain_work : 32, total : 257
2018-11-05 20:32:43 INFO  Crawler:265 - [Progress 226] save : 50, err : 4, remain_work : 31, total : 257
2018-11-05 20:32:46 INFO  Crawler:265 - [Progress 227] save : 50, err : 4, remain_work : 30, total : 257
2018-11-05 20:32:49 INFO  Crawler:265 - [Progress 228] save : 50, err : 4, remain_work : 29, total : 257
2018-11-05 20:32:53 INFO  Crawler:265 - [Progress 229] save : 50, err : 4, remain_work : 28, total : 257
2018-11-05 20:32:56 INFO  Crawler:265 - [Progress 230] save : 50, err : 4, remain_work : 27, total : 257
2018-11-05 20:32:59 INFO  Crawler:265 - [Progress 231] save : 50, err : 4, remain_work : 26, total : 257
2018-11-05 20:33:02 INFO  Crawler:265 - [Progress 232] save : 50, err : 4, remain_work : 25, total : 257
2018-11-05 20:33:05 INFO  Crawler:265 - [Progress 233] save : 51, err : 4, remain_work : 24, total : 257
2018-11-05 20:33:08 INFO  Crawler:265 - [Progress 234] save : 51, err : 4, remain_work : 23, total : 257
2018-11-05 20:33:11 INFO  Crawler:265 - [Progress 235] save : 51, err : 4, remain_work : 22, total : 257
2018-11-05 20:33:14 INFO  Crawler:265 - [Progress 236] save : 51, err : 4, remain_work : 21, total : 257
2018-11-05 20:33:17 INFO  Crawler:265 - [Progress 237] save : 52, err : 4, remain_work : 20, total : 257
2018-11-05 20:33:20 INFO  Crawler:265 - [Progress 238] save : 52, err : 4, remain_work : 19, total : 257
2018-11-05 20:33:23 INFO  Crawler:265 - [Progress 239] save : 52, err : 4, remain_work : 18, total : 257
2018-11-05 20:33:26 INFO  Crawler:265 - [Progress 240] save : 52, err : 4, remain_work : 17, total : 257
2018-11-05 20:33:30 INFO  Crawler:265 - [Progress 241] save : 52, err : 4, remain_work : 16, total : 257
2018-11-05 20:33:33 INFO  Crawler:265 - [Progress 242] save : 52, err : 4, remain_work : 15, total : 257
2018-11-05 20:33:36 INFO  Crawler:265 - [Progress 243] save : 53, err : 4, remain_work : 14, total : 257
2018-11-05 20:33:39 INFO  Crawler:265 - [Progress 244] save : 54, err : 4, remain_work : 13, total : 257
2018-11-05 20:33:42 INFO  Crawler:265 - [Progress 245] save : 55, err : 4, remain_work : 12, total : 257
2018-11-05 20:33:45 INFO  Crawler:265 - [Progress 246] save : 56, err : 4, remain_work : 11, total : 257
2018-11-05 20:33:48 INFO  Crawler:265 - [Progress 247] save : 56, err : 4, remain_work : 10, total : 257
2018-11-05 20:33:51 INFO  Crawler:265 - [Progress 248] save : 56, err : 4, remain_work : 9, total : 257
2018-11-05 20:33:54 INFO  Crawler:265 - [Progress 249] save : 56, err : 4, remain_work : 8, total : 257
2018-11-05 20:33:57 INFO  Crawler:265 - [Progress 250] save : 56, err : 4, remain_work : 7, total : 257
2018-11-05 20:34:00 INFO  Crawler:265 - [Progress 251] save : 56, err : 4, remain_work : 6, total : 257
2018-11-05 20:34:04 INFO  Crawler:265 - [Progress 252] save : 56, err : 4, remain_work : 5, total : 257
2018-11-05 20:34:07 INFO  Crawler:265 - [Progress 253] save : 57, err : 4, remain_work : 4, total : 257
2018-11-05 20:34:10 INFO  Crawler:265 - [Progress 254] save : 57, err : 4, remain_work : 3, total : 257
2018-11-05 20:34:13 INFO  Crawler:265 - [Progress 255] save : 57, err : 4, remain_work : 2, total : 257
2018-11-05 20:34:16 INFO  Crawler:265 - [Progress 256] save : 57, err : 4, remain_work : 24, total : 280
2018-11-05 20:34:19 INFO  Crawler:265 - [Progress 257] save : 57, err : 4, remain_work : 75, total : 332
2018-11-05 20:34:23 INFO  Crawler:265 - [Progress 258] save : 57, err : 4, remain_work : 74, total : 332
2018-11-05 20:34:26 INFO  Crawler:265 - [Progress 259] save : 58, err : 4, remain_work : 73, total : 332
2018-11-05 20:34:29 INFO  Crawler:265 - [Progress 260] save : 58, err : 4, remain_work : 72, total : 332
2018-11-05 20:34:32 INFO  Crawler:265 - [Progress 261] save : 58, err : 4, remain_work : 71, total : 332
2018-11-05 20:34:35 INFO  Crawler:265 - [Progress 262] save : 58, err : 4, remain_work : 70, total : 332
2018-11-05 20:34:38 INFO  Crawler:265 - [Progress 263] save : 58, err : 4, remain_work : 69, total : 332
2018-11-05 20:34:41 INFO  Crawler:265 - [Progress 264] save : 58, err : 4, remain_work : 68, total : 332
2018-11-05 20:34:44 INFO  Crawler:265 - [Progress 265] save : 58, err : 4, remain_work : 67, total : 332
2018-11-05 20:34:47 INFO  Crawler:265 - [Progress 266] save : 59, err : 4, remain_work : 66, total : 332
2018-11-05 20:34:50 INFO  Crawler:265 - [Progress 267] save : 59, err : 4, remain_work : 65, total : 332
2018-11-05 20:34:54 INFO  Crawler:265 - [Progress 268] save : 60, err : 4, remain_work : 64, total : 332
2018-11-05 20:34:57 INFO  Crawler:265 - [Progress 269] save : 60, err : 4, remain_work : 63, total : 332
2018-11-05 20:35:05 INFO  Crawler:265 - [Progress 270] save : 60, err : 4, remain_work : 62, total : 332
2018-11-05 20:35:08 INFO  Crawler:265 - [Progress 271] save : 61, err : 4, remain_work : 61, total : 332
2018-11-05 20:35:12 INFO  Crawler:265 - [Progress 272] save : 62, err : 4, remain_work : 60, total : 332
2018-11-05 20:35:15 INFO  Crawler:265 - [Progress 273] save : 62, err : 4, remain_work : 59, total : 332
2018-11-05 20:35:18 INFO  Crawler:265 - [Progress 274] save : 62, err : 4, remain_work : 58, total : 332
2018-11-05 20:35:21 INFO  Crawler:265 - [Progress 275] save : 62, err : 4, remain_work : 57, total : 332
2018-11-05 20:35:24 INFO  Crawler:265 - [Progress 276] save : 62, err : 4, remain_work : 56, total : 332
2018-11-05 20:35:27 INFO  Crawler:265 - [Progress 277] save : 62, err : 4, remain_work : 55, total : 332
2018-11-05 20:35:30 INFO  Crawler:265 - [Progress 278] save : 62, err : 4, remain_work : 54, total : 332
2018-11-05 20:35:33 INFO  Crawler:265 - [Progress 279] save : 62, err : 4, remain_work : 53, total : 332
2018-11-05 20:35:36 INFO  Crawler:265 - [Progress 280] save : 62, err : 4, remain_work : 52, total : 332
2018-11-05 20:35:39 INFO  Crawler:265 - [Progress 281] save : 62, err : 4, remain_work : 51, total : 332
2018-11-05 20:35:42 INFO  Crawler:265 - [Progress 282] save : 62, err : 4, remain_work : 50, total : 332
2018-11-05 20:35:45 INFO  Crawler:265 - [Progress 283] save : 63, err : 4, remain_work : 49, total : 332
2018-11-05 20:35:49 INFO  Crawler:265 - [Progress 284] save : 63, err : 4, remain_work : 48, total : 332
2018-11-05 20:35:52 INFO  Crawler:265 - [Progress 285] save : 63, err : 4, remain_work : 47, total : 332
2018-11-05 20:35:55 INFO  Crawler:265 - [Progress 286] save : 63, err : 4, remain_work : 46, total : 332
2018-11-05 20:35:58 INFO  Crawler:265 - [Progress 287] save : 63, err : 4, remain_work : 45, total : 332
2018-11-05 20:36:01 INFO  Crawler:265 - [Progress 288] save : 63, err : 4, remain_work : 44, total : 332
2018-11-05 20:36:04 INFO  Crawler:265 - [Progress 289] save : 64, err : 4, remain_work : 43, total : 332
2018-11-05 20:36:08 INFO  Crawler:265 - [Progress 290] save : 64, err : 4, remain_work : 42, total : 332
2018-11-05 20:36:11 INFO  Crawler:265 - [Progress 291] save : 64, err : 4, remain_work : 41, total : 332
2018-11-05 20:36:14 INFO  Crawler:265 - [Progress 292] save : 64, err : 4, remain_work : 40, total : 332
2018-11-05 20:36:17 INFO  Crawler:265 - [Progress 293] save : 64, err : 4, remain_work : 39, total : 332
2018-11-05 20:36:20 INFO  Crawler:265 - [Progress 294] save : 64, err : 4, remain_work : 38, total : 332
2018-11-05 20:36:23 INFO  Crawler:265 - [Progress 295] save : 64, err : 4, remain_work : 37, total : 332
2018-11-05 20:36:26 INFO  Crawler:265 - [Progress 296] save : 64, err : 4, remain_work : 36, total : 332
2018-11-05 20:36:29 INFO  Crawler:265 - [Progress 297] save : 65, err : 4, remain_work : 35, total : 332
2018-11-05 20:36:32 INFO  Crawler:265 - [Progress 298] save : 66, err : 4, remain_work : 34, total : 332
2018-11-05 20:36:35 INFO  Crawler:265 - [Progress 299] save : 66, err : 4, remain_work : 33, total : 332
2018-11-05 20:36:38 INFO  Crawler:265 - [Progress 300] save : 66, err : 4, remain_work : 32, total : 332
2018-11-05 20:36:42 INFO  Crawler:265 - [Progress 301] save : 66, err : 4, remain_work : 31, total : 332
2018-11-05 20:36:45 INFO  Crawler:265 - [Progress 302] save : 66, err : 4, remain_work : 30, total : 332
2018-11-05 20:36:48 INFO  Crawler:265 - [Progress 303] save : 66, err : 4, remain_work : 29, total : 332
2018-11-05 20:36:51 INFO  Crawler:265 - [Progress 304] save : 67, err : 4, remain_work : 28, total : 332
2018-11-05 20:36:54 INFO  Crawler:265 - [Progress 305] save : 67, err : 4, remain_work : 27, total : 332
2018-11-05 20:36:57 INFO  Crawler:265 - [Progress 306] save : 67, err : 4, remain_work : 26, total : 332
2018-11-05 20:37:00 INFO  Crawler:265 - [Progress 307] save : 67, err : 4, remain_work : 25, total : 332
2018-11-05 20:37:03 INFO  Crawler:265 - [Progress 308] save : 67, err : 4, remain_work : 24, total : 332
2018-11-05 20:37:06 INFO  Crawler:265 - [Progress 309] save : 67, err : 4, remain_work : 23, total : 332
2018-11-05 20:37:09 INFO  Crawler:265 - [Progress 310] save : 67, err : 4, remain_work : 22, total : 332
2018-11-05 20:37:12 INFO  Crawler:265 - [Progress 311] save : 67, err : 4, remain_work : 21, total : 332
2018-11-05 20:37:16 INFO  Crawler:265 - [Progress 312] save : 68, err : 4, remain_work : 20, total : 332
2018-11-05 20:37:19 INFO  Crawler:265 - [Progress 313] save : 68, err : 4, remain_work : 19, total : 332
2018-11-05 20:37:22 INFO  Crawler:265 - [Progress 314] save : 68, err : 4, remain_work : 18, total : 332
2018-11-05 20:37:25 INFO  Crawler:265 - [Progress 315] save : 69, err : 4, remain_work : 17, total : 332
2018-11-05 20:37:28 INFO  Crawler:265 - [Progress 316] save : 70, err : 4, remain_work : 16, total : 332
2018-11-05 20:37:31 INFO  Crawler:265 - [Progress 317] save : 70, err : 4, remain_work : 15, total : 332
2018-11-05 20:37:34 INFO  Crawler:265 - [Progress 318] save : 70, err : 4, remain_work : 14, total : 332
2018-11-05 20:37:37 INFO  Crawler:265 - [Progress 319] save : 70, err : 4, remain_work : 13, total : 332
2018-11-05 20:37:40 INFO  Crawler:265 - [Progress 320] save : 70, err : 4, remain_work : 12, total : 332
2018-11-05 20:37:43 INFO  Crawler:265 - [Progress 321] save : 70, err : 4, remain_work : 11, total : 332
2018-11-05 20:37:46 INFO  Crawler:265 - [Progress 322] save : 70, err : 4, remain_work : 10, total : 332
2018-11-05 20:37:50 INFO  Crawler:265 - [Progress 323] save : 70, err : 4, remain_work : 9, total : 332
2018-11-05 20:37:53 INFO  Crawler:265 - [Progress 324] save : 70, err : 4, remain_work : 8, total : 332
2018-11-05 20:37:56 INFO  Crawler:265 - [Progress 325] save : 71, err : 4, remain_work : 7, total : 332
2018-11-05 20:37:59 INFO  Crawler:265 - [Progress 326] save : 71, err : 4, remain_work : 6, total : 332
2018-11-05 20:38:02 INFO  Crawler:265 - [Progress 327] save : 72, err : 4, remain_work : 5, total : 332
2018-11-05 20:38:05 INFO  Crawler:265 - [Progress 328] save : 73, err : 4, remain_work : 4, total : 332
2018-11-05 20:38:08 INFO  Crawler:265 - [Progress 329] save : 73, err : 4, remain_work : 3, total : 332
2018-11-05 20:38:11 INFO  Crawler:265 - [Progress 330] save : 74, err : 4, remain_work : 2, total : 332
2018-11-05 20:38:14 INFO  Crawler:265 - [Progress 331] save : 74, err : 4, remain_work : 10, total : 341
2018-11-05 20:38:17 INFO  Crawler:265 - [Progress 332] save : 74, err : 4, remain_work : 61, total : 393
2018-11-05 20:38:21 INFO  Crawler:265 - [Progress 333] save : 75, err : 4, remain_work : 60, total : 393
2018-11-05 20:38:24 INFO  Crawler:265 - [Progress 334] save : 75, err : 4, remain_work : 59, total : 393
2018-11-05 20:38:27 INFO  Crawler:265 - [Progress 335] save : 75, err : 4, remain_work : 58, total : 393
2018-11-05 20:38:30 INFO  Crawler:265 - [Progress 336] save : 75, err : 4, remain_work : 57, total : 393
2018-11-05 20:38:33 INFO  Crawler:265 - [Progress 337] save : 76, err : 4, remain_work : 56, total : 393
2018-11-05 20:38:36 INFO  Crawler:265 - [Progress 338] save : 76, err : 4, remain_work : 55, total : 393
2018-11-05 20:38:39 INFO  Crawler:265 - [Progress 339] save : 76, err : 4, remain_work : 54, total : 393
2018-11-05 20:38:42 INFO  Crawler:265 - [Progress 340] save : 76, err : 4, remain_work : 53, total : 393
2018-11-05 20:38:45 INFO  Crawler:265 - [Progress 341] save : 76, err : 4, remain_work : 52, total : 393
2018-11-05 20:38:48 INFO  Crawler:265 - [Progress 342] save : 76, err : 4, remain_work : 51, total : 393
2018-11-05 20:38:51 INFO  Crawler:265 - [Progress 343] save : 76, err : 4, remain_work : 50, total : 393
2018-11-05 20:38:54 INFO  Crawler:265 - [Progress 344] save : 76, err : 4, remain_work : 49, total : 393
2018-11-05 20:38:58 INFO  Crawler:265 - [Progress 345] save : 76, err : 4, remain_work : 48, total : 393
2018-11-05 20:39:01 INFO  Crawler:265 - [Progress 346] save : 76, err : 4, remain_work : 47, total : 393
2018-11-05 20:39:04 INFO  Crawler:265 - [Progress 347] save : 77, err : 4, remain_work : 46, total : 393
2018-11-05 20:39:07 INFO  Crawler:265 - [Progress 348] save : 77, err : 4, remain_work : 45, total : 393
2018-11-05 20:39:10 INFO  Crawler:265 - [Progress 349] save : 78, err : 4, remain_work : 44, total : 393
2018-11-05 20:39:13 INFO  Crawler:265 - [Progress 350] save : 78, err : 4, remain_work : 43, total : 393
2018-11-05 20:39:16 INFO  Crawler:265 - [Progress 351] save : 78, err : 4, remain_work : 42, total : 393
2018-11-05 20:39:19 INFO  Crawler:265 - [Progress 352] save : 78, err : 4, remain_work : 41, total : 393
2018-11-05 20:39:22 INFO  Crawler:265 - [Progress 353] save : 79, err : 4, remain_work : 40, total : 393
2018-11-05 20:39:25 INFO  Crawler:265 - [Progress 354] save : 80, err : 4, remain_work : 39, total : 393
2018-11-05 20:39:28 INFO  Crawler:265 - [Progress 355] save : 80, err : 4, remain_work : 38, total : 393
2018-11-05 20:39:32 INFO  Crawler:265 - [Progress 356] save : 81, err : 4, remain_work : 37, total : 393
2018-11-05 20:39:35 INFO  Crawler:265 - [Progress 357] save : 81, err : 4, remain_work : 36, total : 393
2018-11-05 20:39:38 INFO  Crawler:265 - [Progress 358] save : 81, err : 4, remain_work : 35, total : 393
2018-11-05 20:39:41 INFO  Crawler:265 - [Progress 359] save : 81, err : 4, remain_work : 34, total : 393
2018-11-05 20:39:44 INFO  Crawler:265 - [Progress 360] save : 81, err : 4, remain_work : 33, total : 393
2018-11-05 20:39:47 INFO  Crawler:265 - [Progress 361] save : 81, err : 4, remain_work : 32, total : 393
2018-11-05 20:39:50 INFO  Crawler:265 - [Progress 362] save : 81, err : 4, remain_work : 31, total : 393
2018-11-05 20:39:53 INFO  Crawler:265 - [Progress 363] save : 81, err : 4, remain_work : 30, total : 393
2018-11-05 20:39:56 INFO  Crawler:265 - [Progress 364] save : 82, err : 4, remain_work : 29, total : 393
2018-11-05 20:39:59 INFO  Crawler:265 - [Progress 365] save : 83, err : 4, remain_work : 28, total : 393
2018-11-05 20:40:03 INFO  Crawler:265 - [Progress 366] save : 83, err : 4, remain_work : 27, total : 393
2018-11-05 20:40:06 INFO  Crawler:265 - [Progress 367] save : 83, err : 4, remain_work : 26, total : 393
2018-11-05 20:40:09 INFO  Crawler:265 - [Progress 368] save : 83, err : 4, remain_work : 25, total : 393
2018-11-05 20:40:12 INFO  Crawler:265 - [Progress 369] save : 83, err : 4, remain_work : 24, total : 393
2018-11-05 20:40:15 INFO  Crawler:265 - [Progress 370] save : 83, err : 4, remain_work : 23, total : 393
2018-11-05 20:40:19 INFO  Crawler:265 - [Progress 371] save : 83, err : 4, remain_work : 22, total : 393
2018-11-05 20:40:22 INFO  Crawler:265 - [Progress 372] save : 83, err : 4, remain_work : 21, total : 393
2018-11-05 20:40:25 INFO  Crawler:265 - [Progress 373] save : 83, err : 4, remain_work : 20, total : 393
2018-11-05 20:40:28 INFO  Crawler:265 - [Progress 374] save : 83, err : 4, remain_work : 19, total : 393
2018-11-05 20:40:31 INFO  Crawler:265 - [Progress 375] save : 83, err : 4, remain_work : 18, total : 393
2018-11-05 20:40:34 INFO  Crawler:265 - [Progress 376] save : 84, err : 4, remain_work : 17, total : 393
2018-11-05 20:40:37 INFO  Crawler:265 - [Progress 377] save : 85, err : 4, remain_work : 16, total : 393
2018-11-05 20:40:40 INFO  Crawler:265 - [Progress 378] save : 85, err : 4, remain_work : 15, total : 393
2018-11-05 20:40:44 INFO  Crawler:265 - [Progress 379] save : 86, err : 4, remain_work : 14, total : 393
2018-11-05 20:40:47 INFO  Crawler:265 - [Progress 380] save : 86, err : 4, remain_work : 13, total : 393
2018-11-05 20:40:50 INFO  Crawler:265 - [Progress 381] save : 86, err : 4, remain_work : 12, total : 393
2018-11-05 20:40:53 INFO  Crawler:265 - [Progress 382] save : 86, err : 4, remain_work : 11, total : 393
2018-11-05 20:40:56 INFO  Crawler:265 - [Progress 383] save : 86, err : 4, remain_work : 10, total : 393
2018-11-05 20:40:59 INFO  Crawler:265 - [Progress 384] save : 87, err : 4, remain_work : 9, total : 393
2018-11-05 20:41:02 INFO  Crawler:265 - [Progress 385] save : 87, err : 4, remain_work : 8, total : 393
2018-11-05 20:41:05 INFO  Crawler:265 - [Progress 386] save : 87, err : 4, remain_work : 7, total : 393
2018-11-05 20:41:08 INFO  Crawler:265 - [Progress 387] save : 88, err : 4, remain_work : 6, total : 393
2018-11-05 20:41:11 INFO  Crawler:265 - [Progress 388] save : 89, err : 4, remain_work : 5, total : 393
2018-11-05 20:41:14 INFO  Crawler:265 - [Progress 389] save : 89, err : 4, remain_work : 4, total : 393
2018-11-05 20:41:17 INFO  Crawler:265 - [Progress 390] save : 89, err : 4, remain_work : 3, total : 393
2018-11-05 20:41:21 INFO  Crawler:265 - [Progress 391] save : 89, err : 4, remain_work : 2, total : 393
2018-11-05 20:41:24 INFO  Crawler:265 - [Progress 392] save : 89, err : 4, remain_work : 10, total : 402
2018-11-05 20:41:27 ERROR Crawler:258 - [ERR URL] https://news.naver.com///////main/list.nhn?mode=LPOD&date=20181029&mid=sec&oid=138&listType=title
2018-11-05 20:41:27 ERROR Crawler:261 - L ERR_SCEN_ELEMENT : #main_content > div.paging > a
2018-11-05 20:41:27 INFO  Crawler:265 - [Progress 393] save : 89, err : 5, remain_work : 60, total : 453
2018-11-05 20:41:30 INFO  Crawler:265 - [Progress 394] save : 89, err : 5, remain_work : 59, total : 453
2018-11-05 20:41:33 INFO  Crawler:265 - [Progress 395] save : 89, err : 5, remain_work : 58, total : 453
2018-11-05 20:41:36 INFO  Crawler:265 - [Progress 396] save : 90, err : 5, remain_work : 57, total : 453
2018-11-05 20:41:39 INFO  Crawler:265 - [Progress 397] save : 90, err : 5, remain_work : 56, total : 453
2018-11-05 20:41:42 INFO  Crawler:265 - [Progress 398] save : 91, err : 5, remain_work : 55, total : 453
2018-11-05 20:41:45 INFO  Crawler:265 - [Progress 399] save : 91, err : 5, remain_work : 54, total : 453
2018-11-05 20:41:48 INFO  Crawler:265 - [Progress 400] save : 91, err : 5, remain_work : 53, total : 453
2018-11-05 20:41:52 INFO  Crawler:265 - [Progress 401] save : 91, err : 5, remain_work : 52, total : 453
2018-11-05 20:41:55 INFO  Crawler:265 - [Progress 402] save : 91, err : 5, remain_work : 51, total : 453
2018-11-05 20:41:58 INFO  Crawler:265 - [Progress 403] save : 91, err : 5, remain_work : 50, total : 453
2018-11-05 20:42:01 INFO  Crawler:265 - [Progress 404] save : 91, err : 5, remain_work : 49, total : 453
2018-11-05 20:42:04 INFO  Crawler:265 - [Progress 405] save : 91, err : 5, remain_work : 48, total : 453
2018-11-05 20:42:07 INFO  Crawler:265 - [Progress 406] save : 91, err : 5, remain_work : 47, total : 453
2018-11-05 20:42:10 INFO  Crawler:265 - [Progress 407] save : 91, err : 5, remain_work : 46, total : 453
2018-11-05 20:42:13 INFO  Crawler:265 - [Progress 408] save : 91, err : 5, remain_work : 45, total : 453
2018-11-05 20:42:16 INFO  Crawler:265 - [Progress 409] save : 91, err : 5, remain_work : 44, total : 453
2018-11-05 20:42:19 INFO  Crawler:265 - [Progress 410] save : 91, err : 5, remain_work : 43, total : 453
2018-11-05 20:42:23 INFO  Crawler:265 - [Progress 411] save : 92, err : 5, remain_work : 42, total : 453
2018-11-05 20:42:26 INFO  Crawler:265 - [Progress 412] save : 93, err : 5, remain_work : 41, total : 453
2018-11-05 20:42:29 INFO  Crawler:265 - [Progress 413] save : 93, err : 5, remain_work : 40, total : 453
2018-11-05 20:42:32 INFO  Crawler:265 - [Progress 414] save : 93, err : 5, remain_work : 39, total : 453
2018-11-05 20:42:35 INFO  Crawler:265 - [Progress 415] save : 93, err : 5, remain_work : 38, total : 453
2018-11-05 20:42:38 INFO  Crawler:265 - [Progress 416] save : 93, err : 5, remain_work : 37, total : 453
2018-11-05 20:42:41 INFO  Crawler:265 - [Progress 417] save : 93, err : 5, remain_work : 36, total : 453
2018-11-05 20:42:44 INFO  Crawler:265 - [Progress 418] save : 93, err : 5, remain_work : 35, total : 453
2018-11-05 20:42:48 INFO  Crawler:265 - [Progress 419] save : 93, err : 5, remain_work : 34, total : 453
2018-11-05 20:42:51 INFO  Crawler:265 - [Progress 420] save : 94, err : 5, remain_work : 33, total : 453
2018-11-05 20:42:54 INFO  Crawler:265 - [Progress 421] save : 95, err : 5, remain_work : 32, total : 453
2018-11-05 20:42:57 INFO  Crawler:265 - [Progress 422] save : 95, err : 5, remain_work : 31, total : 453
